roc,reb,atr_p,atr_m,mkt_t,mkt_s,Full_CAGR,Full_Calmar,Full_MaxDD,Ret_2020,Cal_2020,Ret_2021,Cal_2021,Ret_2022,Cal_2022,Ret_2023,Cal_2023,Ret_2024,Cal_2024,Ret_2025,Cal_2025
10,7,25,4.5,0.42,14,0.30042496221720527,1.4330119092629685,-0.20964582378922506,0.6866319993083334,8.815370030755314,0.16891914360762916,0.9100046293214413,0.04594327648841956,0.32725622504552376,0.061192858591997634,0.3353042858359627,0.5727013958793945,2.7434304378071257,0.2919145234329992,3.334688751175748
10,7,25,4.5,0.42,20,0.30060571577052553,1.420196675728757,-0.21166484959998466,0.6866319993083334,8.815370030755314,0.16891914360762916,0.9100046293214413,0.03294855684563047,0.23467670138065277,0.06196267818879564,0.33628566868593457,0.5795471180329739,2.7497655225474893,0.30285497707584996,3.697903260035008
10,7,25,4.5,0.44,14,0.2927543305311673,1.3210992148108143,-0.22159904967704538,0.5977291429583327,6.792996665204189,0.17785696147373775,0.9167066133842625,0.016795908436563867,0.09775224012305832,0.06581688390649587,0.34119923999099827,0.6136941002724912,2.7813659328188387,0.30503796290381224,3.340948639802652
10,7,25,4.5,0.44,20,0.29751456530445064,1.3744665696666536,-0.2164582041283159,0.6866319993083334,8.815370030755314,0.16891914360762916,0.9100046293214413,0.003068820601844102,0.018591115741123935,0.06380844235094862,0.33863872865370864,0.5959263471950924,2.7649231321664516,0.3082894180786133,3.7006956211188355
10,7,25,5.0,0.42,14,0.3019368110700358,1.4884461029633866,-0.2028537079501245,0.8140055329499996,10.627477925825096,0.14802154389135458,0.8046503463969916,0.04000990837600926,0.29490666613463395,0.053342780281392166,0.30209185124253285,0.5248283167353684,2.598123783956905,0.2893658853324741,3.165561119455784
10,7,25,5.0,0.42,20,0.30211657542822756,1.4755694819739373,-0.20474574672286683,0.8140055329499996,10.627477925825096,0.14802154389135458,0.8046503463969916,0.027676121829202094,0.20398180357182868,0.05398298048827521,0.3028937007359135,0.5308564598831178,2.6037009647857943,0.30019228399933806,3.4957299505110164
10,7,25,5.0,0.44,14,0.29244067985333255,1.3481652793798897,-0.21691752808516576,0.6910938345999995,7.955500242922747,0.15827969568368205,0.8120140979302,0.011342305057141733,0.06754690197600315,0.0581840151467361,0.3081556535645359,0.570261596530037,2.640158950050693,0.30553466590755773,3.173738848085071
10,7,25,5.0,0.44,20,0.2989381582838446,1.427676660923456,-0.20938785823569053,0.8140055329499996,10.627477925825096,0.14802154389135458,0.8046503463969916,-0.001640465980152661,-0.010303738516060562,0.05556817773813072,0.3048791858383323,0.5457563155203458,2.617486296492735,0.3057149020162633,3.498726016977437
10,7,25,5.5,0.42,14,0.3041803129529772,1.534265676825417,-0.1982579142240628,0.8248320792166661,10.783784963496437,0.15937648033875607,0.8418431051342713,0.024297069352333223,0.16807635653841135,0.06158020707062217,0.3567413950448219,0.5033271483084398,2.549372549000987,0.3098365393731042,3.3157591687066095
10,7,25,5.5,0.42,20,0.30435862145489656,1.5210274025042785,-0.20010068257402117,0.8248320792166661,10.783784963496437,0.15937648033875607,0.8418431051342713,0.012155938295256963,0.08408345553937104,0.06231888115855555,0.3576977587338594,0.5090595327579346,2.5546811916011425,0.3208839431348478,3.650554033492915
10,7,25,5.5,0.44,14,0.29614701662780996,1.4112118126106687,-0.20985298874444178,0.7019203808666661,8.09190806765521,0.1703545349634823,0.8505056059067837,0.008241278145910691,0.04905210919279718,0.06629485483570718,0.3628456193107744,0.5397969473037818,2.5831469421692037,0.3246135427635213,3.3233729274179864
10,7,25,5.5,0.44,20,0.30255840020721725,1.4929080419361798,-0.2026637888659396,0.8248320792166661,10.783784963496437,0.15937648033875607,0.8418431051342713,-0.004364037038114832,-0.027374010366548202,0.06335290003477212,0.35903652141125336,0.5170723739547407,2.5621017639255843,0.3242570559645257,3.652415791801599
10,9,15,4.0,0.42,14,0.3482464833259544,2.6640804540100476,-0.130719206622219,0.838125116308333,13.230551583480898,0.5139307759246816,4.0018184965862655,0.06421934975762977,1.0349450843851444,0.1519110607050127,1.893648122353454,0.26099073088119584,5.788217761583177,0.25168274972097504,6.453624090513076
10,9,15,4.0,0.42,20,0.3476248057989002,2.659324630109962,-0.130719206622219,0.838125116308333,13.230551583480898,0.5139307759246816,4.0018184965862655,0.08393336723610556,1.3528015601553236,0.16018384763741378,2.0634519226090235,0.2543910933360696,5.760561296508766,0.22315681436526513,5.834792125240872
10,9,15,4.0,0.44,14,0.34461816328256356,2.557469348783867,-0.13474967488718373,0.7810507927083323,11.812031788223072,0.5297768152044293,4.002164929631808,0.05572696293199564,0.8806111658606735,0.15623166862697935,1.894382073007481,0.26743713088126,5.815232389461019,0.2565996315804111,6.458981634063524
10,9,15,4.0,0.44,20,0.34644408274931937,2.6502921162193815,-0.130719206622219,0.838125116308333,13.230551583480898,0.5139307759246816,4.0018184965862655,0.07433572061599403,1.1980465357664265,0.1616148602476919,2.0638902449050742,0.2563552330145231,5.768792192596557,0.22453150001103594,5.836287987828052
10,9,15,4.5,0.42,14,0.34520734449357793,2.2448930591659755,-0.1537745163780005,0.8643615042833332,13.744381958368065,0.4608225196064848,3.0493931317582295,0.06252199122298951,1.0767829195823202,0.1665275111939668,2.306557350620832,0.26715317451203746,4.99776365176676,0.24344037785147887,6.155156917055846
10,9,15,4.5,0.42,20,0.3445789939587047,2.2408068779854173,-0.1537745163780005,0.8643615042833332,13.744381958368065,0.4608225196064848,3.0493931317582295,0.08267734681877847,1.4240690768791346,0.17472321034021943,2.5039944206324214,0.2603237519335837,4.974454086812499,0.2149050619625814,5.542132742121051
10,9,15,4.5,0.44,14,0.3425836921190972,2.1616357625522333,-0.15848354197962114,0.806884968383333,12.290757097492747,0.4749342534213128,3.049634315783431,0.06265672981333692,1.0575514791211598,0.16997740216853985,2.3072270070066123,0.27190315300705903,5.013976011462143,0.2468518466149543,6.1581801130426275
10,9,15,4.5,0.44,20,0.34444002312189115,2.2399031467295054,-0.1537745163780005,0.8643615042833332,13.744381958368065,0.4608225196064848,3.0493931317582295,0.08153261024244474,1.4043426806502175,0.17490814424578716,2.504059055442778,0.260559197606147,4.9752576839492635,0.21505962168750536,5.54226948514813
10,9,15,5.0,0.42,14,0.3428954511585871,2.309734864437357,-0.1484566286971276,0.8586303108666669,13.178229196806285,0.46471364310900465,3.1853665606869717,0.054714198493118094,0.889327596084624,0.16278148691808592,2.043640310773009,0.2658851736822192,4.904034398392143,0.24608905232037648,6.150651065141725
10,9,15,5.0,0.42,20,0.34226196617522087,2.305467726021742,-0.1484566286971276,0.8586303108666669,13.178229196806285,0.46471364310900465,3.1853665606869717,0.07487576884037539,1.2171733840301728,0.17110948147589466,2.2222633863479233,0.25901529892371866,4.880851652438859,0.21716255236905235,5.53727745278118
10,9,15,5.0,0.44,14,0.3402502678732915,2.223614824530076,-0.15301672939026106,0.8011537749666666,11.778690407638136,0.4789881219561112,3.1856209183599358,0.054686166389864566,0.8710337464987967,0.16618032769371016,2.044241555265962,0.27066556689876875,4.9201662468285186,0.24957977328238568,6.1537443881087714
10,9,15,5.0,0.44,20,0.34212185789153593,2.304523960257191,-0.1484566286971276,0.8586303108666669,13.178229196806285,0.46471364310900465,3.1853665606869717,0.07373067929317556,1.198551216386172,0.17129196269063818,2.222321540283919,0.25925207487894464,4.8816506604094405,0.21732057987289166,5.537417259568494
10,9,15,5.5,0.42,14,0.3463050856875016,2.343719985795067,-0.1477587287672608,0.8677398221166666,13.40735580230622,0.4744629595512351,3.2677322602354506,0.05409449419605328,0.8891476963069364,0.1793287323617616,2.2593928612250025,0.25539261489570575,4.8724647165327175,0.24330705722046786,5.241284745382865
10,9,15,5.5,0.42,20,0.3453698016116795,2.3373901798768304,-0.1477587287672608,0.8677398221166666,13.40735580230622,0.4744629595512351,3.2677322602354506,0.07402771043918599,1.2169256599614349,0.1872617981839666,2.439855850617564,0.24895287698295676,4.850419635839145,0.2133096449851981,4.6868969428064435
10,9,15,5.5,0.44,14,0.3436915819785995,2.257039375866337,-0.1522754036343197,0.8102632862166663,11.995215084581773,0.4889662984919141,3.2679961288143073,0.05405401304188673,0.8708502984505192,0.18303201222234944,2.2600483983142956,0.2598688456733935,4.887788295325605,0.24670018220893453,5.243426952324923
10,9,15,5.5,0.44,20,0.34523121642472643,2.3364522644784693,-0.1477587287672608,0.8677398221166666,13.40735580230622,0.4744629595512351,3.2677322602354506,0.07289559041237559,1.1983073655651242,0.18745939693809976,2.4399186468441885,0.24917496489505342,4.851179902600085,0.21346234046346146,4.686993144755843
10,9,20,4.0,0.42,14,0.3488882698371747,2.5067724516599084,-0.13917827667451488,0.8126433741833323,11.780289753318065,0.4910187014686498,3.590574048553353,0.07821405591382558,1.3684417969719576,0.14868936643910535,1.9342679926481003,0.28891107949802386,6.428739117994438,0.2509750577176262,6.455786083511603
10,9,20,4.0,0.42,20,0.34826799046277124,2.502315726162049,-0.13917827667451488,0.8126433741833323,11.780289753318065,0.4910187014686498,3.590574048553353,0.09850422609887333,1.723635377343684,0.15715049753886,2.114069614188404,0.2814716687056267,6.3945448130145035,0.22255518582219258,5.837070355629075
10,9,20,4.0,0.44,14,0.34526816214268363,2.405556032278338,-0.14352946159216046,0.7555690505833328,10.484968349582475,0.5063696112453877,3.590878463925973,0.06975993131403402,1.196138892523858,0.15298738332409023,1.9350398915887324,0.296184583208015,6.46217129451295,0.25586169586743,6.461110724050486
10,9,20,4.0,0.44,20,0.34708993302268243,2.4938513489026306,-0.13917827667451488,0.8126433741833323,11.780289753318065,0.4910187014686498,3.590574048553353,0.0886260831221497,1.5507018577244518,0.15857647392103513,2.1145320290625875,0.2836849972913107,6.404718048268908,0.22392172579651204,5.838557367858848
10,9,20,4.5,0.42,14,0.353997846318336,2.7366916441175224,-0.12935247823014662,0.8582865056333333,13.58684473932142,0.502369107998597,3.9528718065320203,0.06943239972874782,1.2254477896242635,0.1644602999082614,2.3497968199233448,0.28439838816715834,5.557013806865788,0.23580950333671602,6.217716417147271
10,9,20,4.5,0.42,20,0.35338856333108115,2.7319813904324652,-0.12935247823014662,0.8582865056333333,13.58684473932142,0.502369107998597,3.9528718065320203,0.0890902076516571,1.5725713640047325,0.17244392847457202,2.547047720598733,0.27733643121848717,5.530303423912782,0.20861238213621913,5.60588232833014
10,9,20,4.5,0.44,14,0.35042532785706104,2.6283248132177963,-0.13332649225650445,0.8008099697333331,12.141912635905909,0.517803075008052,3.953206946035472,0.06107857794204241,1.056946367666176,0.16912340129299253,2.3507033530644565,0.29132353001246614,5.583207034680333,0.24026666868892987,6.221667264399905
10,9,20,4.5,0.44,20,0.3522314689792818,2.7230361087677366,-0.12935247823014662,0.8582865056333333,13.58684473932142,0.502369107998597,3.9528718065320203,0.07951992630357041,1.403567116620536,0.17397269776549384,2.547582480251743,0.2794388532861176,5.538255363513222,0.20985126881938898,5.606978664663462
10,9,20,5.0,0.42,14,0.3410036680153308,2.2138528705734766,-0.15403176631471321,0.8611308634083337,13.420411808729709,0.44459425646142603,2.9368235574260693,0.05540715562043297,0.8336855572933713,0.1605384494507187,1.9956414545630197,0.26971041247473915,4.918813672111872,0.24965315907523378,6.174341167541797
10,9,20,5.0,0.42,20,0.3403659437005442,2.209712657615822,-0.15403176631471321,0.8611308634083337,13.420411808729709,0.44459425646142603,2.9368235574260693,0.07582407292067073,1.1410207864728839,0.16900705271941985,2.1741218920236354,0.2626465995121625,4.894965888659765,0.2203413563922323,5.560619852028689
10,9,20,5.0,0.44,14,0.3383407061677812,2.1311887146123896,-0.15875680264631892,0.8036543275083334,11.997735545799442,0.4582325082640535,2.9370498396232194,0.055393397852613324,0.8166203031394539,0.16393153082757927,1.9962417108909118,0.27462877638974037,4.935418487831954,0.25323390054316297,6.177514401813996
10,9,20,5.0,0.44,20,0.34022489624209773,2.2087969539150785,-0.15403176631471321,0.8611308634083337,13.420411808729709,0.44459425646142603,2.9368235574260693,0.07466448077661325,1.123563629839692,0.16918941591661252,2.1741800588866833,0.2628899746218458,4.89578753018455,0.2205034233163432,5.560763239583907
10,9,20,5.5,0.42,14,0.3448266361847576,2.322743276679497,-0.1484566286971276,0.8586303108666669,13.178229196806285,0.4711042125640119,3.2292861947541662,0.05447558009120668,0.889258325306207,0.17117587537174894,2.191124284732031,0.2644074901272391,4.600896823097287,0.24358170319997097,6.148429129823786
10,9,20,5.5,0.42,20,0.3441974436220925,2.3185050518983807,-0.1484566286971276,0.8586303108666669,13.178229196806285,0.4711042125640119,3.2292861947541662,0.07454922222551708,1.2170779974610992,0.17931325434979883,2.374299501292313,0.25765115026974916,4.579563369047974,0.21499499241671027,5.535359805083875
10,9,20,5.5,0.44,14,0.3421994529462131,2.236353203403345,-0.15301672939026106,0.8011537749666666,11.778690407638136,0.4855749887435923,3.229546793574867,0.05444271910579501,0.8709630991900187,0.1747348996574385,2.191766041140107,0.2691065489008424,4.615734466865199,0.2470011599089934,6.151459339828505
10,9,20,5.5,0.44,20,0.34405828625111656,2.317567691457172,-0.1484566286971276,0.8586303108666669,13.178229196806285,0.4711042125640119,3.2292861947541662,0.07340912661856192,1.198457321211347,0.179503707596826,2.374361268853159,0.25788407892641896,4.580298847774833,0.21514987990608425,5.535496835157163
10,9,25,4.0,0.42,14,0.3443579869155504,2.540432183958355,-0.13555094644525864,0.863023451483333,13.022921087202121,0.47171227277520056,3.5413205623978805,0.0602269583556172,0.8583862660107557,0.11735099692818829,1.521166458911619,0.28941824361582924,6.520380222067624,0.26558033717034224,6.6647350922182635
10,9,25,4.0,0.42,20,0.3437277559422909,2.5357827809863585,-0.13555094644525864,0.863023451483333,13.022921087202121,0.47171227277520056,3.5413205623978805,0.08024649353782576,1.1438440129449408,0.12642114392055204,1.694807926174307,0.2817359735052045,6.48493570142708,0.23598484539733877,6.041138646299127
10,9,25,4.0,0.44,14,0.34074095557728,2.4395285291226863,-0.13967492140779297,0.8059491278833331,11.65797946296682,0.48606355289135017,3.541603907575957,0.052025179657782195,0.7268448765255487,0.12069682346070176,1.52175870741607,0.296813075321696,6.554499016688376,0.27082625690030304,6.6710855262472615
10,9,25,4.0,0.44,20,0.34259185953665083,2.527402932409655,-0.13555094644525864,0.863023451483333,13.022921087202121,0.47171227277520056,3.5413205623978805,0.07099688336868826,1.0119463826921609,0.12751297370695003,1.6951591161140651,0.28390292172600096,6.494933535451431,0.23740201404139927,6.0428521105187665
10,9,25,4.5,0.42,14,0.35171979460420966,2.5822951717008547,-0.13620433421348416,0.816332975133333,12.32789808146117,0.49777684393207866,3.71960919983207,0.07285152088842262,1.2827046450192854,0.1543789343663977,2.034467321116207,0.31038211144682637,6.938292574383872,0.23721756660801097,6.190021823460678
10,9,25,4.5,0.42,20,0.35110563845046494,2.5777860923291063,-0.13620433421348416,0.816332975133333,12.32789808146117,0.49777684393207866,3.71960919983207,0.0930101136944208,1.6378234289858706,0.16272251789989323,2.217583919305974,0.3024401822374152,6.901887584275601,0.2097037875686003,5.577907590578891
10,9,25,4.5,0.44,14,0.34811852081008254,2.4779791976700984,-0.14048484391531552,0.7588564392333328,10.96708108530654,0.5134205356112183,3.7199295238817554,0.06435173442892883,1.1103918321975894,0.15885621382301296,2.0352827872410373,0.31818216012727785,6.974047678635978,0.24175086580651173,6.194039774473948
10,9,25,4.5,0.44,20,0.3499392544694768,2.569222605801872,-0.13620433421348416,0.816332975133333,12.32789808146117,0.49777684393207866,3.71960919983207,0.0831960283451545,1.46492634022872,0.16419683338585078,2.2180682404264545,0.30480329347125346,6.912719792493264,0.21096246548328068,5.579021336284207
10,9,25,5.0,0.42,14,0.3498400696886734,2.3418634670864007,-0.1493853397542097,0.8582865056333333,13.58684473932142,0.48450364500065013,3.300735096107626,0.06254755388140065,0.9652893950842667,0.15759499374569708,2.0112998402629905,0.28895701040326194,5.514646463305253,0.23999120709934219,6.200974888453393
10,9,25,5.0,0.42,20,0.3492218568253198,2.3377250900249646,-0.1493853397542097,0.8582865056333333,13.58684473932142,0.48450364500065013,3.300735096107626,0.08244286022350789,1.2724736333859399,0.16585088223679256,2.188321155474069,0.2816085767333574,5.486959777159659,0.21214563419336252,5.5885623458474685
10,9,25,5.0,0.44,14,0.3462148558131797,2.2485161977316834,-0.15397481066066737,0.8008099697333331,12.141912635905909,0.4993887427382311,3.3010073157790227,0.05394909584295071,0.8161312835663622,0.1621491328213034,2.0121016827114078,0.29617186643865634,5.541830215089521,0.24462546710286004,6.205082369244029
10,9,25,5.0,0.44,20,0.34804773914190323,2.3298654320066583,-0.1493853397542097,0.8582865056333333,13.58684473932142,0.48450364500065013,3.300735096107626,0.07275695424929962,1.122914520806282,0.16734834729140902,2.188796277702477,0.2837953410856071,5.495198809760033,0.2134318484248241,5.589700474766167
10,9,25,5.5,0.42,14,0.34491017009924696,2.6362397849260577,-0.13083414189840897,0.8586303108666669,13.178229196806285,0.47788097039428656,3.7170998812792386,0.054224805057470515,0.8221906976483793,0.16094546082722672,2.041496257924198,0.27056276248824807,5.0466227410439135,0.2434740192401159,6.148333703003831
10,9,25,5.5,0.42,20,0.3442811624090343,2.631432112547229,-0.13083414189840897,0.8586303108666669,13.178229196806285,0.47788097039428656,3.7170998812792386,0.07420603939593917,1.125285733558162,0.16923826285539056,2.220179443813161,0.2636193311044732,5.023035751654993,0.21490188114130726,5.535277428827172
10,9,25,5.5,0.44,14,0.34228376208775635,2.538200266019869,-0.134852937599163,0.8011537749666666,11.778690407638136,0.49255990634652447,3.7174031625802515,0.054186916889646275,0.805360183033794,0.16427686350742388,2.04208660102554,0.2753928699697512,5.063030890099898,0.2468904320297931,6.151361217233219
10,9,25,5.5,0.44,20,0.3441420459928741,2.630368808931357,-0.13083414189840897,0.8586303108666669,13.178229196806285,0.47788097039428656,3.7170998812792386,0.07307119215006286,1.1080694635350816,0.16941724406176673,2.2202365857925455,0.26385868371735066,5.023848833017314,0.21505663445230816,5.535414340245815
11,5,15,4.0,0.42,14,0.2684276176109748,1.3701318173038581,-0.19591371736712598,0.7764672816333338,9.918167028046005,0.34729948189424475,2.1495817341162406,-0.04313361037458274,-0.35095965850936744,0.13863066942384528,0.8711342712276453,0.17098241541489267,0.8759841484577854,0.23410371618357195,1.61905536080665
11,5,15,4.0,0.42,20,0.2773958823124405,1.4535169588312589,-0.19084461356095112,0.7764672816333338,9.918167028046005,0.34729948189424475,2.1495817341162406,-0.02103420649309129,-0.20003470031474954,0.1480535922195083,0.955117799864453,0.16572418345640583,0.8715897122404204,0.2510025551218167,1.7639081848199867
