roc,reb,atr_p,atr_m,mkt_t,mkt_s,Full_CAGR,Full_Calmar,Full_MaxDD,Ret_2020,Cal_2020,Ret_2021,Cal_2021,Ret_2022,Cal_2022,Ret_2023,Cal_2023,Ret_2024,Cal_2024,Ret_2025,Cal_2025
9,9,15,5.5,0.4,14,0.3293183852231041,2.6089400766243087,-0.12622688737612062,0.7912997699749993,9.77030758085787,0.42161684764368723,3.812380131308842,0.009148166942257507,0.1240211917595678,0.21805459218034873,2.483419409217257,0.2156936032641168,3.587237558173416,0.28875141162468076,3.6403529292910366
9,9,15,5.5,0.4,20,0.33092608051724937,2.621676628460169,-0.12622688737612062,0.7912997699749993,9.77030758085787,0.42161684764368723,3.812380131308842,0.05215005316641386,0.7330983359802719,0.22148961992702554,3.058424846289082,0.20626816059045594,3.5613036820414425,0.2508246182620275,3.2761014216500737
9,9,15,5.5,0.42,14,0.33948562271791594,2.6894873966617294,-0.12622688737612062,0.7912997699749993,9.77030758085787,0.42161684764368723,3.812380131308842,0.0574265480865106,0.8072967552023946,0.2080989855894344,2.7262929728324448,0.20751752973518678,3.5647412640930276,0.3040727834880408,5.674151339139379
9,9,15,5.5,0.42,20,0.3397734582981857,2.6917676999018156,-0.12622688737612062,0.7912997699749993,9.77030758085787,0.42161684764368723,3.812380131308842,0.0895340127829305,1.258887228432605,0.21388989480630216,3.0558964374057433,0.2004207941856857,3.5452150298414877,0.26858547114208453,5.152927702132839
9,9,15,5.5,0.44,14,0.3366629737301381,2.561973800348722,-0.1314076567388446,0.7256817535833326,8.533036558048329,0.4370233890243431,3.8264266989934894,0.05951993091134855,0.816266791850395,0.21296160063363745,2.727292912728904,0.21152749345930077,3.5757745511148658,0.3089084065098273,5.677416123517601
9,9,15,5.5,0.44,20,0.3398454321711155,2.6923378943700933,-0.12622688737612062,0.7912997699749993,9.77030758085787,0.42161684764368723,3.812380131308842,0.09015344608711606,1.267601093833294,0.2137683609756773,3.055856000182389,0.20032669709501394,3.5449561292250973,0.26848071119966344,5.152857091296902
9,9,20,4.0,0.4,14,0.33320282450722516,2.4939646595296248,-0.13360366725086995,0.720227330016666,8.323652564069276,0.4387363719624988,4.58974730000054,0.04195309638620781,0.6103588903112055,0.204098418258867,2.624046190699014,0.24458871266917637,4.68129505632466,0.2884191020736997,4.340916620718774
9,9,20,4.0,0.4,20,0.3351096872254693,2.508237192293741,-0.13360366725086995,0.720227330016666,8.323652564069276,0.4387363719624988,4.58974730000054,0.0861284883966904,1.3052779302374764,0.20808442300928043,2.8864343384304734,0.23383419731957145,4.673267637238459,0.25284337318886707,3.940130670582986
9,9,20,4.0,0.42,14,0.34056231266908443,2.5490491367247023,-0.13360366725086995,0.720227330016666,8.323652564069276,0.4387363719624988,4.58974730000054,0.08711484705922534,1.3202334544644654,0.19561960674865797,2.6886258550840654,0.23606440857508448,4.674932334323593,0.2922864782833807,5.495913629059193
9,9,20,4.0,0.42,20,0.34116336782919854,2.553547929104297,-0.13360366725086995,0.720227330016666,8.323652564069276,0.4387363719624988,4.58974730000054,0.12009851275318129,1.8204347488596653,0.20177369869588313,2.868769268574434,0.22791586056575408,4.668849971330344,0.25928677501740505,5.0105710183586485
9,9,20,4.0,0.44,14,0.3366885763472327,2.4184420527995014,-0.13921713607216438,0.6550115259249993,7.201025648925321,0.455322984291318,4.607446583399511,0.0803235340376236,1.187102169363483,0.20195555369254592,2.7054904937321247,0.24244553128522917,4.67969535143654,0.2986270824759225,5.5003528146710075
9,9,20,4.0,0.44,20,0.34016852891134897,2.546101734412788,-0.13360366725086995,0.720227330016666,8.323652564069276,0.4387363719624988,4.58974730000054,0.11127631318859987,1.6866278183324468,0.20337553958428578,2.873253068855425,0.22942389520040773,4.669975629880045,0.26067833991598954,5.011543802425326
9,9,20,4.5,0.4,14,0.33426124835337934,2.6811665223783256,-0.1246700813110531,0.7658704614666663,9.542755183526468,0.43269337083440096,4.664250402053863,0.03391818573648564,0.46831300659573116,0.21159305729013345,2.6917477188043555,0.24532107296576133,4.4467605939781425,0.2686678289975106,3.3876300932315595
9,9,20,4.5,0.4,20,0.3361610035934577,2.696404783395726,-0.1246700813110531,0.7658704614666663,9.542755183526468,0.43269337083440096,4.664250402053863,0.07717827654493159,1.1583176998645692,0.2152279174881726,2.857269874797597,0.23473328132275006,4.413047791059798,0.23446018252416656,3.0590797028044805
9,9,20,4.5,0.42,14,0.34401376549943774,2.759393126897222,-0.1246700813110531,0.7658704614666663,9.542755183526468,0.43269337083440096,4.664250402053863,0.07835889186057732,1.1760445478371218,0.2028730059715007,2.669323209922811,0.23689106159484208,4.419918370521529,0.2860360219509701,5.357574425294355
9,9,20,4.5,0.42,20,0.3446075717407975,2.7641561481058003,-0.1246700813110531,0.7658704614666663,9.542755183526468,0.43269337083440096,4.664250402053863,0.11065914564841806,1.6611181761609957,0.20873986238947628,2.8397441987995604,0.2288623180303544,4.3943542173379795,0.25383013914565633,4.883886974321199
9,9,20,4.5,0.44,14,0.34016957664489134,2.6199938931287683,-0.12983601890715268,0.7002524450749996,8.305416739604883,0.4487317882599473,4.682631005198349,0.07150075985912285,1.0468425076955175,0.2093879027875225,2.6860767710109656,0.24320058040570625,4.440008638561288,0.2921466349689932,5.3615830148452535
9,9,20,4.5,0.44,20,0.3436247408635078,2.756272693896466,-0.1246700813110531,0.7658704614666663,9.542755183526468,0.43269337083440096,4.664250402053863,0.1020197394784974,1.5313581989967175,0.21037630172938315,2.844164488509766,0.2303489659639555,4.399087793439029,0.2551666106188628,4.8847623119786965
9,9,20,5.0,0.4,14,0.3240453715620959,2.5838694863033744,-0.12541088986104054,0.7846908112666664,9.74338645247486,0.41337808325931813,4.502368988200032,0.013375655572983591,0.17171809743718577,0.19619072529322135,2.2735065160372594,0.22805511482918783,3.6999177265949075,0.2765048437757698,3.3873442091440795
9,9,20,5.0,0.4,20,0.3260150880358472,2.599575590262399,-0.12541088986104054,0.7846908112666664,9.74338645247486,0.41337808325931813,4.502368988200032,0.05678176622449049,0.7291524513658778,0.2005408796097794,2.511396335749448,0.21786445799283016,3.6717302052720107,0.24031524981451535,3.0514135221688163
9,9,20,5.0,0.42,14,0.33415084428373487,2.6644483956216654,-0.12541088986104054,0.7846908112666664,9.74338645247486,0.41337808325931813,4.502368988200032,0.05796636658177334,0.7443692764100301,0.18792176305539487,2.331951915382722,0.21993866432971165,3.677467449925273,0.29451249137153646,5.414145363336217
9,9,20,5.0,0.42,20,0.3347656515694175,2.669350739320557,-0.12541088986104054,0.7846908112666664,9.74338645247486,0.41337808325931813,4.502368988200032,0.09037564644655438,1.1607608768616153,0.19436232425484912,2.495741656605431,0.21222770530736645,3.6561390875396658,0.26050008858990337,4.92564318360135
9,9,20,5.0,0.44,14,0.3312741360954403,2.5367950093949627,-0.1305876646983986,0.7190727948749991,8.50093295743952,0.42853936711892615,4.542502715478838,0.0600937716859693,0.7527710809617941,0.19235283596996156,2.3426238781009543,0.2243017808964518,3.6895358818835104,0.29927036261534035,5.417354720692821
9,9,20,5.0,0.44,20,0.33483891005243205,2.669934887021731,-0.12541088986104054,0.7846908112666664,9.74338645247486,0.41337808325931813,4.502368988200032,0.09100090252026583,1.1687955592017478,0.1942509345910457,2.4954594354858135,0.21212555649097786,3.655856547978137,0.2603969427348669,4.925573718040384
9,9,20,5.5,0.4,14,0.32676566028175746,2.574548067612279,-0.12692156126057913,0.7821902587249996,9.593618322829158,0.41915532500369634,4.050951244594841,0.009392585575541235,0.12652950988534176,0.20521299134466786,2.375384967112357,0.22539517518609498,3.4187219209285247,0.2862538429350605,3.5774667068117805
9,9,20,5.5,0.4,20,0.32871644781939535,2.5899180923603415,-0.12692156126057913,0.7821902587249996,9.593618322829158,0.41915532500369634,4.050951244594841,0.05268051914782257,0.73572358407426,0.2091971938033068,2.6175149643310442,0.21538403569898268,3.393239771695415,0.24985312871634613,3.2360207320159944
9,9,20,5.5,0.42,14,0.33700224255370514,2.655200891059126,-0.12692156126057913,0.7821902587249996,9.593618322829158,0.41915532500369634,4.050951244594841,0.05780854788313561,0.807363923165012,0.1958203801071663,2.435152823493299,0.216741721373237,3.3966955690622243,0.3018251820308837,5.58404714126524
9,9,20,5.5,0.42,20,0.33761088728135813,2.6599963310269925,-0.12692156126057913,0.7821902587249996,9.593618322829158,0.41915532500369634,4.050951244594841,0.09012959053945124,1.2589934089545098,0.20201067147269902,2.599301133063012,0.20921025345761501,3.377525390727698,0.2678202099557929,5.095530867472804
9,9,20,5.5,0.44,14,0.3341545839114288,2.528396097784217,-0.1321606943644108,0.7165722423333329,8.36774990881565,0.4345500147220387,4.066016163090221,0.05992597805753208,0.8163382070979165,0.20042553372791172,2.446247373572908,0.22100112630082758,3.4075373403696503,0.3066686530386713,5.58731616170578
9,9,20,5.5,0.44,20,0.3376834125246331,2.660567748858247,-0.12692156126057913,0.7821902587249996,9.593618322829158,0.41915532500369634,4.050951244594841,0.09075314429670445,1.267708036727069,0.2018951874937065,2.5990084551819854,0.20911044981772253,3.377271357927584,0.2677148419026134,5.09545986225231
9,9,25,4.0,0.4,14,0.32857117195636043,2.5429051747607625,-0.12921094157090326,0.770607407316666,9.270082740180733,0.43273334865350455,4.647690614996892,0.024921438510218996,0.3349273150360694,0.15507832796481535,1.8575987010846222,0.24960963802753122,3.559337679802482,0.30211731188111823,4.439327531729696
9,9,25,4.0,0.4,20,0.3305095171815846,2.5579065763577047,-0.12921094157090326,0.770607407316666,9.270082740180733,0.43273334865350455,4.647690614996892,0.06806914906815731,0.9150288770383044,0.16101773956513843,2.015478226910941,0.23826534877857153,3.5501605068226816,0.2649788662938588,4.034729167903788
9,9,25,4.0,0.42,14,0.33605073453642187,2.6007916237652156,-0.12921094157090326,0.770607407316666,9.270082740180733,0.43273334865350455,4.647690614996892,0.06903256141472469,0.9279847142075848,0.14867938425478555,1.8436940095559333,0.2406149797573558,3.5520612899862387,0.3057042779492458,5.61568067836612
9,9,25,4.0,0.42,20,0.3366614273550457,2.605517948108953,-0.12921094157090326,0.770607407316666,9.270082740180733,0.43273334865350455,4.647690614996892,0.10124890621059901,1.361304104402941,0.15616640262916825,2.004325338631823,0.23203740571070086,3.545122267381599,0.271353712716742,5.126117108835488
9,9,25,4.0,0.44,14,0.33211427628482015,2.470093940164336,-0.13445410754812204,0.7053916032249994,8.084584833914933,0.44862878494016645,4.664885420304735,0.061945379004183065,0.812392933345102,0.15346146505087743,1.854085228784639,0.2473461227117677,3.557506572604733,0.3125398420622161,5.621115693157405
9,9,25,4.0,0.44,20,0.3356506229630958,2.597695047202413,-0.12921094157090326,0.770607407316666,9.270082740180733,0.43273334865350455,4.647690614996892,0.09263194332758484,1.2453885944226009,0.15739799768114082,2.007156640404426,0.2336233245790087,3.546405235363887,0.2728528054531796,5.127307458286389
9,9,25,4.5,0.4,14,0.330585140212287,2.5555003711617843,-0.12936219612521366,0.723916930966666,8.644850154047065,0.43436309144480756,4.49760767546085,0.03669174968129929,0.4970233970747611,0.20486600997385063,2.456956687390163,0.2571998573660559,4.795002289918966,0.26810351678868605,3.330829467384226
9,9,25,4.5,0.4,20,0.3325097194581206,2.57037781838733,-0.12936219612521366,0.723916930966666,8.644850154047065,0.43436309144480756,4.49760767546085,0.08091063555796452,1.2391815057821283,0.20884379837214917,2.8858249328634704,0.24583202022006811,4.78644938844465,0.23340542366536088,3.0020621200304665
9,9,25,4.5,0.42,14,0.3404382081150372,2.6316668881032026,-0.12936219612521366,0.723916930966666,8.644850154047065,0.43436309144480756,4.49760767546085,0.08189796536189076,1.2543098082484214,0.19630585242756804,2.687583188811208,0.24818897178043864,4.78822272305401,0.28578750252718743,5.275662101210926
9,9,25,4.5,0.42,20,0.3410395259148393,2.636315215186488,-0.12936219612521366,0.723916930966666,8.644850154047065,0.43436309144480756,4.49760767546085,0.11491410585859563,1.7602903606073386,0.20247432662710474,2.867927171582219,0.23957848463708187,4.781744277017246,0.2531135945434315,4.801673759947566
9,9,25,4.5,0.44,14,0.33654492158195803,2.4960504469422897,-0.13483097747252348,0.6582989145749993,7.4759570405288365,0.4508542197754095,4.51311964482445,0.07497633809248905,1.1195781021679243,0.2027323813341697,2.7047577785586654,0.2549656990042988,4.793321377330409,0.29198743998816346,5.279727971309501
9,9,25,4.5,0.44,20,0.34004425192179744,2.628621514686239,-0.12936219612521366,0.723916930966666,8.644850154047065,0.43436309144480756,4.49760767546085,0.10608322020092409,1.6249373435527292,0.2040908664989718,2.8724694353469653,0.24117177405830348,4.782943061940445,0.25446605246230125,4.802559277756619
9,9,25,5.0,0.4,14,0.33272144779314616,2.68510134448878,-0.12391392543751209,0.7818464534916667,9.821716036736817,0.4409636428415955,4.784296897228419,0.02227019619821924,0.2909516400041213,0.19638093787980737,2.321528297628792,0.24665556932846622,4.610604326326699,0.2710650763658484,3.4567001219024336
9,9,25,5.0,0.4,20,0.33463155365068387,2.7005161241496904,-0.12391392543751209,0.7818464534916667,9.821716036736817,0.4409636428415955,4.784296897228419,0.0649117845316669,0.8482546991657253,0.20061422922300354,2.5629906342271047,0.23591202879780315,4.601219711539278,0.23649149369999956,3.121512924035983
9,9,25,5.0,0.42,14,0.3425262138574714,2.764226963580475,-0.12391392543751209,0.7818464534916667,9.821716036736817,0.4409636428415955,4.784296897228419,0.06607552023654195,0.8634678426701862,0.18831159339578307,2.3843584492487944,0.23810082544521505,4.604142117798357,0.28851039387161426,5.514917872498473
9,9,25,5.0,0.42,20,0.3431231312825809,2.7690441576367673,-0.12391392543751209,0.7818464534916667,9.821716036736817,0.4409636428415955,4.784296897228419,0.09791396762181837,1.2797567869035644,0.19458396845708137,2.547740703691039,0.22995855277008692,4.581403562870459,0.2559761273099237,5.027410876345794
9,9,25,5.0,0.44,14,0.3386616910141951,2.6242971556411097,-0.1290485303031397,0.7162284370999994,8.565043848207164,0.4571624232305225,4.802636367595948,0.05900867952002997,0.7525038258273953,0.19434052884513475,2.3988499072130827,0.24450316795182592,4.6089784244113385,0.2947261019111196,5.519112424413451
9,9,25,5.0,0.44,20,0.34213514667373146,2.7610710052621568,-0.12391392543751209,0.7818464534916667,9.821716036736817,0.4409636428415955,4.784296897228419,0.08939808162947394,1.168397148033257,0.19610504226771308,2.551587268962319,0.23146583503836804,4.586420532448191,0.2573348268857889,5.028326315444225
9,9,25,5.5,0.4,14,0.3261717117397125,2.5698684171561554,-0.12692156126057913,0.7821902587249996,9.593618322829158,0.4195821035288807,4.5916253320807145,0.013335234420949416,0.17170827621382803,0.1997076461678018,2.3210720862933374,0.23088816842087967,3.7563642059278597,0.277737947641405,3.4295097285127407
9,9,25,5.5,0.4,20,0.3281266134170262,2.585270856725112,-0.12692156126057913,0.7821902587249996,9.593618322829158,0.4195821035288807,4.5916253320807145,0.05661017206278296,0.7291102104397942,0.20390131829582225,2.5593865830846214,0.2206293181415273,3.728345115299159,0.24178913328840212,3.093685727786202
9,9,25,5.5,0.42,14,0.3362024831758643,2.648899681320626,-0.12692156126057913,0.7821902587249996,9.593618322829158,0.4195821035288807,4.5916253320807145,0.05779119256479204,0.7443261393871361,0.19131450126222282,2.3795953559216305,0.22271784489016055,3.7340492808925076,0.2955668349204321,5.475525987637837
9,9,25,5.5,0.42,20,0.33681284880189066,2.65370868004365,-0.12692156126057913,0.7821902587249996,9.593618322829158,0.4195821035288807,4.5916253320807145,0.09010253177749905,1.160693001061889,0.19763664492832467,2.543511626566202,0.21495251179563035,3.712840783543471,0.2617869514643032,4.987175152448102
9,9,25,5.5,0.44,14,0.3333467129169234,2.522283304579016,-0.1321606943644108,0.7165722423333329,8.36774990881565,0.434992467920982,4.632658342406092,0.05990752722591752,0.7527252094720552,0.19581238210360286,2.390429715618852,0.22711034993458679,3.746046122938037,0.30030316595590123,5.478721541092669
9,9,25,5.5,0.44,20,0.33688557880525494,2.654281711155479,-0.12692156126057913,0.7821902587249996,9.593618322829158,0.4195821035288807,4.5916253320807145,0.09072589833105371,1.1687272019925439,0.1975236925592705,2.543225408674755,0.21484962178792832,3.712559774785689,0.2616840963276079,4.987105866640194
9,10,15,4.0,0.4,14,0.2669504087067518,0.9874476250829041,-0.27034386627274454,0.554437923466667,4.6194539020661916,0.1335831165215675,0.7490306028724858,-0.11508090424152839,-0.4303914390443331,0.61526711953067,3.5262692824340123,0.3369332261291691,4.333215731082804,0.11779937266446994,1.2202054928094144
