roc,reb,atr_p,atr_m,mkt_t,mkt_s,Full_CAGR,Full_Calmar,Full_MaxDD,Ret_2020,Cal_2020,Ret_2021,Cal_2021,Ret_2022,Cal_2022,Ret_2023,Cal_2023,Ret_2024,Cal_2024,Ret_2025,Cal_2025
11,8,15,4.3,0.44,20,0.32507127504250577,1.5558619692443139,-0.20893323538230948,0.570423009241666,6.7180522528076,0.610798207590584,2.977199841715214,0.04935827225346223,0.5765347410077905,0.3716327599088758,3.8276956799767454,0.22458387924949252,2.39326622515166,0.12986600377862367,1.8016390119874666
11,8,15,4.5,0.42,14,0.3179432297445539,1.5687641459306105,-0.20267114758410418,0.5705700224833326,6.788645601283474,0.6069401701120143,3.0497407390982714,0.04420846201968143,0.5276983481608764,0.36739683268304857,3.765671226538506,0.2185349201375304,2.2091878233981657,0.11241204115845571,1.4615604831246534
11,8,15,4.5,0.42,20,0.32072636059711956,1.5824963958622922,-0.20267114758410418,0.5705700224833326,6.788645601283474,0.6069401701120143,3.0497407390982714,0.05155009545109279,0.615358202407705,0.36483176908685033,3.7569221113910283,0.21741761679141103,2.2082331034935634,0.12118756373097428,1.5821306344105184
11,8,15,4.5,0.44,14,0.3164239090371941,1.535133565807556,-0.20612141906410567,0.5438248956833327,6.124128314975494,0.617447250311637,3.0507711135844096,0.042583977833486,0.49101413700717694,0.3719253866230132,3.781118025798526,0.22049727629094718,2.2108646310535374,0.11324113518306111,1.4619343654681218
11,8,15,4.5,0.44,20,0.32048113453173754,1.581286425581346,-0.20267114758410418,0.5705700224833326,6.788645601283474,0.6069401701120143,3.0497407390982714,0.049472653440500336,0.5765465247392841,0.36555395736056573,3.7593853872782756,0.21773261636106755,2.208502266083071,0.12133210141288964,1.5821958624975454
11,8,15,4.7,0.42,14,0.32368375435006835,1.6285912901404729,-0.19875075859097174,0.5841616123833326,6.963725442448118,0.6017364478956491,3.0831496098110396,0.043970777289031426,0.5276733501077872,0.3717966297214821,3.8411380097499563,0.2312083161305467,2.395796247841256,0.11923847449044156,1.5848209508700606
11,8,15,4.7,0.42,20,0.32641064868914493,1.6423114608628826,-0.19875075859097174,0.5841616123833326,6.963725442448118,0.6017364478956491,3.0831496098110396,0.05127293877129668,0.6153289173856263,0.3692141233821091,3.832268680117874,0.23003602193758588,2.394811289999069,0.12782334002530726,1.7057520292636383
11,8,15,4.7,0.44,14,0.32219541486148207,1.59412157415234,-0.20211470698701672,0.557416485583333,6.289398238541373,0.6120625987213966,3.0840298158847874,0.042352578952777886,0.4909904087775431,0.3763555250461066,3.856795494128018,0.23326701263180993,2.3975259597423353,0.12010145090340552,1.5852527131870002
11,8,15,4.7,0.44,20,0.32617035108688675,1.6411024209378944,-0.19875075859097174,0.5841616123833326,6.963725442448118,0.6017364478956491,3.0831496098110396,0.04920666603061696,0.5765191222749896,0.3699412414069161,3.834765866379507,0.230366535105321,2.3950889860388607,0.12797296658537216,1.7058269400850112
11,8,15,5.0,0.42,14,0.325725213495756,1.553714976671857,-0.20964283564639208,0.5841616123833326,6.963725442448118,0.5832162033885726,2.83272288826904,0.03870435439746034,0.448972062734329,0.38947982674067494,4.018014529145065,0.2380617880898639,2.411819918042663,0.12732192846238943,1.6949501431518674
11,8,15,5.0,0.42,20,0.32843243978512326,1.5666284935159698,-0.20964283564639208,0.5841616123833326,6.963725442448118,0.5832162033885726,2.83272288826904,0.04609231821917548,0.5346953568088462,0.3867291489858222,4.008292411073664,0.23685001731866762,2.410797558308227,0.13585955712144315,1.8158628516465043
11,8,15,5.0,0.44,14,0.32424770626716404,1.523263020225233,-0.21286389938043665,0.557416485583333,6.289398238541373,0.5932245359422532,2.8378841357030695,0.037009954679062096,0.4148414590576963,0.3943371695662896,4.035183078138386,0.24018992751272372,2.4136154112860777,0.1282419000830166,1.6954107009540547
11,8,15,5.0,0.44,20,0.3281938661394064,1.5654904930449243,-0.20964283564639208,0.5841616123833326,6.963725442448118,0.5832162033885726,2.83272288826904,0.04400176622426111,0.4985444433509224,0.38750355130970715,4.011029470773368,0.23719165549998444,2.4110857951906843,0.13601833303939603,1.8159423909201513
11,8,20,4.0,0.42,14,0.30924462223664295,1.4537593404593259,-0.21272064338994023,0.49530753920833304,5.253455685685761,0.5938122111860815,2.84261736089572,0.05141813579304966,0.5816592305567274,0.382918588050831,4.062783345413872,0.24939679347927668,2.5090698232070263,0.09135584056333146,1.1158509348065353
11,8,20,4.0,0.42,20,0.31211565752481985,1.4672560807964352,-0.21272064338994023,0.49530753920833304,5.253455685685761,0.5938122111860815,2.84261736089572,0.05919457281671647,0.6696584703947976,0.3801072610656011,4.0527259108390075,0.2480649632594354,2.507941776579424,0.10038750966919929,1.231325074449141
11,8,20,4.0,0.44,14,0.30767684813390783,1.4208544761335555,-0.21654353299513218,0.46856241240833274,4.851552629374559,0.604618461332014,2.8434123805684797,0.04977850161772701,0.5436330226906142,0.38788689635462514,4.080557886212004,0.25173740545029877,2.511052299624772,0.09204251814725217,1.1161013929799177
11,8,20,4.0,0.44,20,0.3118627301102044,1.466067068716626,-0.21272064338994023,0.49530753920833304,5.253455685685761,0.5938122111860815,2.84261736089572,0.056994095618199125,0.6294651616218818,0.3808985780317349,4.055556798871542,0.2484403823921688,2.50825975267981,0.10050950483185539,1.231369610747204
11,8,20,4.3,0.42,14,0.31651608365536643,1.625786665902393,-0.19468488104476128,0.5718592921083325,6.736339054422977,0.5905527872098351,3.088857885702553,0.047783528517599594,0.5668196647176337,0.38485937952818783,4.248711161521578,0.2318574837134506,2.604139329144005,0.08630280587796713,0.9791136646971554
11,8,20,4.3,0.42,20,0.31931341177848127,1.6401551577344406,-0.19468488104476128,0.5718592921083325,6.736339054422977,0.5905527872098351,3.088857885702553,0.05519503550696414,0.6547643600699008,0.3821561939697711,4.238746669757171,0.23067986157452225,2.6031566499465453,0.09503432199188633,1.0825287653156672
11,8,20,4.3,0.44,14,0.31498893949007134,1.5907530084169523,-0.19801247448435413,0.5451141653083329,6.139781928351035,0.6007676517938834,3.089646899283803,0.04618222151565465,0.5291513529094258,0.38963234387725265,4.266305820226488,0.23392558707958977,2.605865080822871,0.0869281788514964,0.9793551406331434
11,8,20,4.3,0.44,20,0.3190669416823524,1.6388891626823021,-0.19468488104476128,0.5718592921083325,6.736339054422977,0.5905527872098351,3.088857885702553,0.053097821566040704,0.6149393948892786,0.38291724700890084,4.24155204359476,0.2310118747829455,2.6034337018218325,0.09514570150107104,1.08257180534469
11,8,20,4.5,0.42,14,0.3193280583339566,1.6134272158278526,-0.19791909743515065,0.5764860609916658,6.7952901998837865,0.5888208092217697,3.0294437616537473,0.044546462707126144,0.5277338966867606,0.3841896018175597,4.227657785047131,0.2229796710573766,2.550040385095467,0.10956777517010963,1.433508328380409
11,8,20,4.5,0.42,20,0.3220974958561629,1.6274199914523155,-0.19791909743515065,0.5764860609916658,6.7952901998837865,0.5888208092217697,3.0294437616537473,0.05194422740919058,0.6153998471719934,0.38148780052318276,4.217770015090683,0.22184519900280564,2.549094664601777,0.1182805773553286,1.5538050243138697
11,8,20,4.5,0.44,14,0.3178162826027464,1.5790086832421824,-0.20127582956046414,0.5497409341916661,6.19599832236479,0.5989753300625802,3.0304565858476593,0.042913085771754345,0.49104788451238934,0.3889602368260203,4.24511739288629,0.22497204363305645,2.5517012711230835,0.11036894305712619,1.433868832043066
11,8,20,4.5,0.44,20,0.32185346973718487,1.6261870325204066,-0.19791909743515065,0.5764860609916658,6.7952901998837865,0.5888208092217697,3.0294437616537473,0.04985090208586507,0.5765854924274719,0.38224845908125826,4.22055377151726,0.22216504467133547,2.5493612948390503,0.11842044741127133,1.5538680088892318
11,8,20,4.7,0.42,14,0.3173987024067555,1.6009076783254643,-0.19826171534060716,0.5692259962333324,6.561381306267186,0.6173917449467161,3.1714270150376445,0.04395928204310673,0.5276721411154253,0.367815588821061,3.7836715137967185,0.21254629635018896,2.1674731242402747,0.10890471733316476,1.414164367725009
11,8,20,4.7,0.42,20,0.32018723995284115,1.6149726103336184,-0.19826171534060716,0.5692259962333324,6.561381306267186,0.6173917449467161,3.1714270150376445,0.05125953452700527,0.6153275010598181,0.3652613702121277,3.77495910896878,0.21146577427006097,2.1665629414420793,0.11768807464309639,1.534492130532887
11,8,20,4.7,0.44,14,0.31587640241871084,1.5664633375327537,-0.2016494065646181,0.5424808694333327,6.107815140412206,0.6280890644338752,3.1723514026498894,0.04234138839017376,0.4909892612679162,0.3723245261610737,3.799051893714614,0.21444389992482327,2.169071581362174,0.10970730246038074,1.4145254648889984
11,8,20,4.7,0.44,20,0.31994154011875753,1.6137333401413803,-0.19826171534060716,0.5692259962333324,6.561381306267186,0.6173917449467161,3.1714270150376445,0.04919380197039258,0.5765177969964669,0.3659805245787502,3.777412115774666,0.211770410530977,2.166819553132293,0.11782832776199981,1.5345552799333526
11,8,20,5.0,0.42,14,0.3211908226880489,1.6160482856272176,-0.19875075859097174,0.5841616123833326,6.963725442448118,0.6305771180181758,3.2314098083769385,0.037575278164535764,0.4489107409970153,0.3665215611319723,3.8165709815684776,0.2177955985120923,2.260109008242218,0.11059464493801707,1.3974106511655056
11,8,20,5.0,0.42,20,0.32394196888637605,1.629890477817231,-0.19875075859097174,0.5841616123833326,6.963725442448118,0.6305771180181758,3.2314098083769385,0.044747721678764396,0.5346216844997035,0.3640053027669945,3.807929648779444,0.21669998054212214,2.2591875126955485,0.11924135533099567,1.512738959472373
11,8,20,5.0,0.44,14,0.31968912421208806,1.581721236310745,-0.20211470698701672,0.557416485583333,6.289398238541373,0.6413981916803946,3.2323383968392805,0.03591896999042987,0.4147837327054509,0.37096251003787484,3.8318225307004203,0.21971942974682634,2.2617270940045215,0.11139751636235995,1.3977933970003642
11,8,20,5.0,0.44,20,0.32369954574799165,1.6286707434116716,-0.19875075859097174,0.5841616123833326,6.963725442448118,0.6305771180181758,3.2314098083769385,0.04271815487809749,0.49847592093615906,0.3647138097343916,3.8103627844450023,0.2170088847160081,2.2594473238231285,0.11938135961791696,1.512805747549014
11,8,25,4.0,0.42,14,0.3097415501469887,1.3754032513803396,-0.22520053652347807,0.46433320980833304,4.869286570185287,0.7879767171391556,3.566566468943709,0.03146987221887465,0.35266424717186545,0.32530252686983907,4.69020312857974,0.22666772857065598,3.0815124495505377,0.07792733683048869,0.9479596999939455
11,8,25,4.0,0.42,20,0.3126074743722862,1.3881293499480434,-0.22520053652347807,0.46433320980833304,4.869286570185287,0.7879767171391556,3.566566468943709,0.03854535406781823,0.43197257096678676,0.32308628073743084,4.687628866138319,0.2254962226000048,3.0805839726401496,0.08688584144761857,1.0613244490166114
11,8,25,4.0,0.44,14,0.3081765941620349,1.3437909494160407,-0.22933373252436062,0.4375880830083334,4.478781699347387,0.8026251172132473,3.5676481914881344,0.029772950982032587,0.32310578823386077,0.3292134135257465,4.694745774761226,0.22872560003296938,3.083143414578476,0.07850455347141883,0.9481612467212976
11,8,25,4.0,0.44,20,0.31235499465883665,1.3870082171241735,-0.22520053652347807,0.46433320980833304,4.869286570185287,0.7879767171391556,3.566566468943709,0.03654322424541512,0.40068442051125885,0.3237103364089584,4.688353733367103,0.22582649015542766,3.080845726181041,0.08698990793130101,1.061360819808026
11,8,25,4.3,0.42,14,0.3073046283825074,1.4321020520138752,-0.21458291184651554,0.48215997575833325,5.10413619865005,0.6142973264929628,2.9154743122600904,0.049937926988565584,0.5671263850103493,0.3856441392238923,4.098730793613561,0.2443500844881754,2.5226218124735467,0.08159375516066225,0.9785722994617115
11,8,25,4.3,0.42,20,0.3101957225981813,1.4455751389004108,-0.21458291184651554,0.48215997575833325,5.10413619865005,0.6142973264929628,2.9154743122600904,0.05768359388241584,0.6551198729178644,0.38281997606274376,4.088626778173496,0.2430510869456679,2.5215278363708125,0.09066281804325982,1.0919119947197475
11,8,25,4.3,0.44,14,0.305725793222839,1.3993715249605825,-0.21847364175246506,0.4554148489583332,4.706209915668376,0.6255772765613778,2.916306995615648,0.0482880545037323,0.5294437615295581,0.39063487338950953,4.116586731034682,0.24663284265010166,2.524544283461969,0.08220674947926865,0.978791531286613
11,8,25,4.3,0.44,20,0.3099410382286327,1.4443882579537548,-0.21458291184651554,0.48215997575833325,5.10413619865005,0.6142973264929628,2.9154743122600904,0.055491823623702974,0.6152729655210619,0.3836149167900864,4.091470815714959,0.24341725749742382,2.521836213967953,0.09077294088283483,1.091951414892505
11,8,25,4.5,0.42,14,0.3112797432058205,1.4887316343057682,-0.20909056812712778,0.49080289419166623,5.387077503153651,0.6226379541175278,3.032814259423259,0.04939089496947724,0.567048504623934,0.38603612359807893,4.13554378361905,0.23919311528027598,2.663095503198697,0.08847068987644824,1.022244951563659
11,8,25,4.5,0.42,20,0.31412991599431805,1.5023629176966318,-0.20909056812712778,0.49080289419166623,5.387077503153651,0.6226379541175278,3.032814259423259,0.05705171397204256,0.6550296036599409,0.38323838642756347,4.125505952499035,0.23794057527445767,2.6620511665301647,0.09741141457139935,1.1302275345873405
11,8,25,4.5,0.44,14,0.3097234715073449,1.4551903282454473,-0.21284052367279327,0.4640577673916666,4.972306088353634,0.6340036144862193,3.0339454921439044,0.047753158634619375,0.5293694879088746,0.3909791132476952,4.1532790004967906,0.24139374689837334,2.6649303360687298,0.08912799522076287,1.0224793929345153
11,8,25,4.5,0.44,20,0.3138788160839878,1.5011620031236819,-0.20909056812712778,0.49080289419166623,5.387077503153651,0.6226379541175278,3.032814259423259,0.05488395288996761,0.6151882676123275,0.38402593206893854,4.128331516229592,0.23829367034204108,2.6623455683627943,0.09752843906489472,1.1302693096996443
11,8,25,4.7,0.42,14,0.320607390126012,1.6156674633263877,-0.19843649600143293,0.5723046459916661,6.7420105992948685,0.5903856310309445,3.029599880737825,0.047774985987537155,0.5668184485189866,0.38014109263897256,4.190082451996429,0.23238261402014504,2.540016399502953,0.10889549101364593,1.4332058189055508
11,8,25,4.7,0.42,20,0.3233642496031002,1.6295603687779547,-0.19843649600143293,0.5723046459916661,6.7420105992948685,0.5903856310309445,3.029599880737825,0.05518516798012518,0.6547629503959531,0.37747149988426343,4.180291295816885,0.23119851330694163,2.5390343555207693,0.11755784414115555,1.5534795718782632
11,8,25,4.7,0.44,14,0.31910254417548134,1.5811953843339195,-0.20181095096600202,0.5455595191916665,6.145190322491793,0.6005946638082047,3.0306180409793733,0.04617387565804565,0.5291501940295396,0.38485472717745517,4.207370984530218,0.23446218934396956,2.5417411141442807,0.109686821974047,1.4335618961875674
11,8,25,4.7,0.44,20,0.3231213257613954,1.6283361794448443,-0.19843649600143293,0.5723046459916661,6.7420105992948685,0.5903856310309445,3.029599880737825,0.053088328969929766,0.6149380722215253,0.3782230958752364,4.183047871802664,0.23153234910210618,2.539311225022975,0.11769600911692124,1.5535417886560077
11,8,25,5.0,0.42,14,0.3200176475824805,1.6295370909164617,-0.19638561734271456,0.5844343999333323,6.751188548332327,0.6042395834060432,3.1333022667831467,0.038188295478883694,0.44894403500630026,0.37102385354002276,3.8107278647446576,0.23072881590040506,2.349245843247601,0.1068808988002381,1.405679424566327
11,8,25,5.0,0.42,20,0.3227802966734281,1.6436045624977764,-0.19638561734271456,0.5844343999333323,6.751188548332327,0.6042395834060432,3.1333022667831467,0.0454777529521615,0.5346616842280694,0.3684369380419985,3.801873047579794,0.22955385061486044,2.3482557993639563,0.11555799047771154,1.525958471668262
11,8,25,5.0,0.44,14,0.31850961196763716,1.5948689057625374,-0.19970896091635296,0.5576892731333327,6.292720863264827,0.6146068749220563,3.1341970268254893,0.036511220554049206,0.414815070099149,0.37559086746670145,3.826360878424297,0.2327923295862908,2.350984593553694,0.10765816808142326,1.4060291145000927
11,8,25,5.0,0.44,20,0.32253686545125415,1.6423650052151821,-0.19638561734271456,0.5844343999333323,6.751188548332327,0.6042395834060432,3.1333022667831467,0.0434150750302944,0.4985131245462186,0.3691652836025392,3.8043661002102285,0.2298851115755025,2.348534924885615,0.11569390510289801,1.5260196647133835
11,9,15,4.0,0.42,14,0.29510804998983464,1.8873764696674187,-0.15635886890220513,0.6431217340833322,6.2849302204903665,0.24604242710457824,1.7709361586347017,0.08533956561267964,1.3927375925263112,0.15089818120661835,1.6611103251738657,0.2075269392498067,2.3800609135858957,0.370698632568784,7.618010026690257
11,9,15,4.0,0.42,20,0.2954658307930986,1.889664672477889,-0.15635886890220513,0.6431217340833322,6.2849302204903665,0.24604242710457824,1.7709361586347017,0.10078471599512961,1.6449425976613887,0.1634288727459554,1.927305790223427,0.20240644922968887,2.3760606093613346,0.34460396239318647,7.2216907322908765
11,9,15,4.0,0.44,14,0.2905172809449721,1.7879718627835373,-0.16248425771795486,0.5839716366083323,5.446704592992621,0.25484136636855736,1.7710338337269669,0.07366116472883544,1.1692919176917131,0.15688640128824072,1.6623880576187624,0.21465277136073313,2.3856278740601367,0.38121384041955575,7.630474961865138
11,9,15,4.0,0.44,20,0.29395598187760386,1.8800083675551467,-0.15635886890220513,0.6431217340833322,6.2849302204903665,0.24604242710457824,1.7709361586347017,0.08706537462494013,1.4209163699200196,0.16549143176704528,1.928019195357841,0.20460031690020264,2.377774533812409,0.3477149146973215,7.225376003043999
11,9,15,4.3,0.42,14,0.29737360764869236,1.9023534738937344,-0.15631879759970604,0.6435239463833322,6.2908208591142545,0.2438618949820548,1.6545443971720173,0.09084428327136385,1.618202415102681,0.15459094666348583,1.6792193393286323,0.22691870778770262,2.436240923518032,0.353329147032057,7.102263234472723
11,9,15,4.3,0.42,20,0.297728448352506,1.9046234549149696,-0.15631879759970604,0.6435239463833322,6.2908208591142545,0.2438618949820548,1.6545443971720173,0.1063128758812053,1.8939052129643998,0.1670263143452979,1.8566625209411178,0.22135650385712013,2.4317990417785205,0.3281595405907809,6.727952616950565
11,9,15,4.3,0.44,14,0.2928000970134641,1.8020213227161703,-0.16248425771795486,0.5839716366083323,5.446704592992621,0.25264215561278247,1.6660402345444358,0.07932015668129178,1.3739903304387446,0.16073206071327184,1.692445587152175,0.23469256431557017,2.442449011048839,0.36316564715124056,7.107520629767724
11,9,15,4.3,0.44,20,0.29623103814353513,1.8950442473470779,-0.15631879759970604,0.6435239463833322,6.2908208591142545,0.2438618949820548,1.6545443971720173,0.09257271166940528,1.6490066007156694,0.16912683265614725,1.8614601814665486,0.22373984950227732,2.433702339922256,0.33105614306146625,6.7294986741483775
11,9,15,4.5,0.42,14,0.28661453264877923,1.7024038953663463,-0.16835871524313073,0.6426631058666661,6.132601452108564,0.19007785966447854,1.146966716542561,0.07379548724681118,1.2578429341675057,0.15882486869303203,1.6440129301449198,0.2155854158413959,2.1132996085714852,0.37884548019390896,6.900018947659119
11,9,15,4.5,0.42,20,0.28698360171550497,1.704596054329978,-0.16835871524313073,0.6426631058666661,6.132601452108564,0.19007785966447854,1.146966716542561,0.08997122817963032,1.5336967252260885,0.17196085017462925,1.8236045010282198,0.2099999009435256,2.108792991498782,0.35143802326318574,6.5368118694371695
11,9,15,4.5,0.44,14,0.2833304586662537,1.6243811019236765,-0.1744236363810925,0.5831107960916664,5.309781611251655,0.19692518697552885,1.1470175462541723,0.07504563247840945,1.2424117848654057,0.163414336444607,1.6538963690440314,0.22094566694269613,2.117624492105941,0.3865878456331433,6.904286201796409
11,9,15,4.5,0.44,20,0.2868817212161565,1.7039909148858967,-0.16835871524313073,0.6426631058666661,6.132601452108564,0.19007785966447854,1.146966716542561,0.0890289099269721,1.5176255256513989,0.1721096449829076,1.823944323991882,0.21015508357748192,2.1089181987989165,0.35165335673468,6.536930403795655
11,9,15,4.7,0.42,14,0.28573167201824035,1.7012791338515716,-0.1679510824137158,0.6468199633499996,6.1262974165739115,0.19170097611154224,1.1595806815325744,0.06849622750635698,1.0815816074325268,0.15013610034114988,1.5401559398184173,0.21861418472611893,2.136395596121951,0.38201930163239073,6.915941586506428
11,9,15,4.7,0.42,20,0.2861019390239774,1.7034837460542185,-0.1679510824137158,0.6468199633499996,6.1262974165739115,0.19170097611154224,1.1595806815325744,0.08461083045084328,1.336157984699395,0.16341620197910522,1.718697190494964,0.21290202448659512,2.1317870180910123,0.354375690712575,6.55260128378066
11,9,15,4.7,0.44,14,0.28203819425441745,1.61381236842937,-0.17476517082894147,0.5798801552166661,5.211220091297423,0.19947864197553078,1.1596389828068343,0.06984237085751555,1.0673645872101383,0.15501863959096318,1.541180553937947,0.2247760440911939,2.1413670141845658,0.3908423337309044,6.9208045708432175
11,9,15,4.7,0.44,20,0.2859997280340849,1.7028751701020808,-0.1679510824137158,0.6468199633499996,6.1262974165739115,0.19170097611154224,1.1595806815325744,0.0836720737934511,1.3213264025795182,0.1635577651431317,1.7190094403005893,0.21306069080968104,2.1319150300119305,0.354594152353112,6.552721544186529
11,9,15,5.0,0.42,14,0.2915964445902113,1.7601678085136614,-0.1656640027046308,0.6705219492333332,6.451210240158908,0.2115237026296597,1.2973160866761113,0.057322410888553055,0.932044885069366,0.16176798198762143,1.6642099175208482,0.20995057245582904,2.385395225153582,0.386621046811225,7.1554991813193105
11,9,15,5.0,0.42,20,0.29195884105818437,1.7623553475206672,-0.1656640027046308,0.6705219492333332,6.451210240158908,0.2115237026296597,1.2973160866761113,0.07295753899100133,1.186371965744504,0.17462338941814104,1.8627674998083716,0.20462168803423708,2.381256887361415,0.35948826635665676,6.79242076750921
11,9,15,5.0,0.44,14,0.2879821748533664,1.6714956653095978,-0.17229011168271607,0.6035821410999997,5.510499012275,0.21998407472130332,1.2973862301550372,0.058260885067295876,0.9174383928657067,0.1669229412885611,1.6652787390255512,0.21568982673900328,2.3898522598333245,0.39534515846161655,7.160312520307931
11,9,15,5.0,0.44,20,0.291858801438591,1.7617514769274174,-0.1656640027046308,0.6705219492333332,6.451210240158908,0.2115237026296597,1.2973160866761113,0.07204671415430397,1.17155493130372,0.17477175172180748,1.8630928503603852,0.20476981856048448,2.381371923363235,0.35970500165975516,6.792540200275117
11,9,20,4.0,0.42,14,0.29480337889870656,1.7829869186154315,-0.16534242389598375,0.6108003917083322,5.619550025741765,0.23039201218816352,1.6019803096147454,0.10446824193246385,2.2289862096577564,0.1475922865981616,1.5785160500059054,0.22881989075776676,2.3478927083235366,0.36834053661551436,7.572182989887581
11,9,20,4.0,0.42,20,0.29516155733153715,1.7851532013176612,-0.16534242389598375,0.6108003917083322,5.619550025741765,0.23039201218816352,1.6019803096147454,0.12041058932133608,2.717475454623921,0.160346833099134,1.7556870055850946,0.22307905540406292,2.343172300566913,0.34230397630480813,7.1759372961164205
11,9,20,4.0,0.44,14,0.2902074514473538,1.6880888552591011,-0.17191479615734476,0.5516502942333326,4.840736746448104,0.23879547817171742,1.6020654390364304,0.09296600031806346,1.9043459941129095,0.15353653169130776,1.5911249131172067,0.2368171534019754,2.3544684923892016,0.37878482722326146,7.584562832623278
11,9,20,4.0,0.44,20,0.29365002611655555,1.7760113780676736,-0.16534242389598375,0.6108003917083322,5.619550025741765,0.23039201218816352,1.6019803096147454,0.10624960670516059,2.3976986147250665,0.16239941571910754,1.760308982910943,0.22553811095243836,2.345194259561201,0.34539302043928566,7.179596302742535
11,9,20,4.3,0.42,14,0.2981041212750497,1.8788666910970198,-0.15866166699724435,0.6398469560499991,6.159396852621888,0.23661170508221652,1.6997003099152912,0.09376964077276795,1.7632662969185404,0.15499340624468427,1.736182258329566,0.244579502048637,2.7289314087799386,0.3450612765213459,6.999410699948144
11,9,20,4.3,0.42,20,0.2984580202068834,1.8810972168347824,-0.15866166699724435,0.6398469560499991,6.159396852621888,0.23661170508221652,1.6997003099152912,0.10936237398963478,2.0566526221069825,0.16748845749082975,2.0117531312276142,0.2385552561431803,2.7241791568723546,0.32028619412396786,6.625323131087229
11,9,20,4.3,0.44,14,0.29354288172032517,1.7799157888914123,-0.16491953358262693,0.5802946462749994,5.329721786118398,0.24514990343236964,1.699791760168185,0.08223512073368555,1.5034220790901274,0.16118463176095954,1.7375304554632942,0.25300158497521874,2.7355752100338537,0.35457573183813196,7.004494132667066
11,9,20,4.3,0.44,20,0.29696459423954313,1.8716845717037678,-0.15866166699724435,0.6398469560499991,6.159396852621888,0.23661170508221652,1.6997003099152912,0.09551194038430277,1.796046244577911,0.16960599512289098,2.012500948753413,0.24113640168564698,2.7262153040861254,0.3230872874912962,6.626817644864471
11,9,20,4.5,0.42,14,0.2985050901642958,1.8570897219442761,-0.1607381090084202,0.6365881072166657,6.046147578603072,0.23310035510806815,1.6712480377014558,0.09200942552770552,1.6185434318096334,0.16838198674208082,2.0012526948118197,0.23266672896558416,2.754638078069558,0.353469206762532,7.138995169278234
11,9,20,4.5,0.42,20,0.29885847345699257,1.8592882254284637,-0.1607381090084202,0.6365881072166657,6.046147578603072,0.23310035510806815,1.6712480377014558,0.10767641379049109,1.8943062806058726,0.18076628204679102,2.2340940164641685,0.22696472792858358,2.750216592200293,0.32841704307153297,6.76474480210715
11,9,20,4.5,0.44,14,0.2939505689380595,1.7593626394119013,-0.16707787374427693,0.5770357974416658,5.228919168775558,0.24152848825370166,1.671336973932573,0.08036711891847159,1.3742953768781145,0.17515267006852997,2.0028327352086324,0.24063587654361918,2.760817571270316,0.36326030285691036,7.144229192061058
11,9,20,4.5,0.44,20,0.2973672289171807,1.8500107457504258,-0.1607381090084202,0.6365881072166657,6.046147578603072,0.23310035510806815,1.6712480377014558,0.09376002224378643,1.6493543003429785,0.18306625124318243,2.2399903595538033,0.2294079819108219,2.752111157411528,0.3313019472737193,6.766284880643265
11,9,20,4.7,0.42,14,0.2935016964035142,1.8347640194097543,-0.15996700027828867,0.6510481703749995,6.256222448067225,0.23262295469412786,1.477731162465618,0.091271781734656,1.6183275367774197,0.14128007965770784,1.5175249782272557,0.21713955672582563,2.2208886886559887,0.3626784395954641,7.121953133652877
11,9,20,4.7,0.42,20,0.29386157971498283,1.8370137541103022,-0.15996700027828867,0.6510481703749995,6.256222448067225,0.23262295469412786,1.477731162465618,0.1068131670325112,1.8940523680439747,0.15395522415474283,1.6927212457172074,0.21173380325669955,2.2165320497049814,0.3367174590011677,6.747212167683897
11,9,20,4.7,0.44,14,0.28847312338751374,1.7331899529766983,-0.16644056982448482,0.5841083622416661,5.3249100006097425,0.24203677674889112,1.4778189970760889,0.07999077788026288,1.3741857250860265,0.14740670017126734,1.524471882555069,0.22535451215096525,2.2275093671146404,0.3739146480285285,7.127958320031835
11,9,20,4.7,0.44,20,0.2923428353439579,1.8275196436476266,-0.15996700027828867,0.6510481703749995,6.256222448067225,0.23262295469412786,1.477731162465618,0.09300834383640977,1.6491341744282013,0.1558996966389259,1.6969993782411625,0.21404959112484567,2.218398402180887,0.33976093237764915,6.74883656543787
11,9,20,5.0,0.42,14,0.28992089847918434,1.7525678929294044,-0.16542634362346081,0.6730225017749996,6.542300517534031,0.20775040516992838,1.2759733793414338,0.057419000776168794,0.8147151381829334,0.16367996391159134,1.704617277481382,0.21340896765437067,2.428143122593635,0.372346500586876,6.910609696656036
11,9,20,5.0,0.42,20,0.29028552268683816,1.754772041311501,-0.16542634362346081,0.6730225017749996,6.542300517534031,0.20775040516992838,1.2759733793414338,0.073080474512774,1.0370265995628494,0.17652765269577197,1.8831938028683872,0.20799257909592384,2.4239307580494986,0.3455919848329698,6.547765733568262
11,9,20,5.0,0.44,14,0.28628421251134495,1.6641230840120063,-0.1720330757152573,0.6060826936416661,5.590662729723731,0.21604745894537825,1.2760411846019342,0.0583622801862369,0.8021984880952265,0.16890442811540574,1.710422086871536,0.2192424485947353,2.432679871600762,0.38072348877660955,6.915227334894518
11,9,20,5.0,0.44,20,0.2901848684591395,1.7541635878723816,-0.16542634362346081,0.6730225017749996,6.542300517534031,0.20775040516992838,1.2759733793414338,0.07216811491040231,1.024074785728206,0.17667786859641388,1.883525315170528,0.2081431422264608,2.424047851980529,0.3457997477490542,6.547880115092584
